id,title,description,salary,growthRate,education,category
3064,"Coin, Vending, and Amusement Machine Servicers and Repairers","Coin, Vending, and Amusement Machine Servicers and Repairers in the Other field",44980,slow,Bachelor's,Other
3065,Commercial Divers,Commercial Divers in the Other field,61300,slow,Bachelor's,Other
3068,Riggers,Riggers in the Other field,56220,slow,Bachelor's,Other
3069,Signal and Track Switch Repairers,Signal and Track Switch Repairers in the Other field,82710,slow,Bachelor's,Other
3070,"Helpers--Installation, Maintenance, and Repair Workers","Helpers--Installation, Maintenance, and Repair Workers in the Other field",36710,stable,Bachelor's,Other
3071,"Installation, Maintenance, and Repair Workers, All Other","Installation, Maintenance, and Repair Workers, All Other in the Other field",46500,stable,Bachelor's,Other
3073,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Aircraft Structure, Surfaces, Rigging, and Systems Assemblers in the Other field",61240,slow,High School,Other
3074,"Coil Winders, Tapers, and Finishers","Coil Winders, Tapers, and Finishers in the Other field",44890,slow,High School,Other
3076,Engine and Other Machine Assemblers,Engine and Other Machine Assemblers in the Other field,50270,slow,High School,Other
3077,Structural Metal Fabricators and Fitters,Structural Metal Fabricators and Fitters in the Other field,48480,stable,High School,Other
3078,Fiberglass Laminators and Fabricators,Fiberglass Laminators and Fabricators in the Other field,40200,slow,High School,Other
3034,Automotive Body and Related Repairers,Automotive Body and Related Repairers in the Other field,48740,stable,Bachelor's,Other
3035,Automotive Glass Installers and Repairers,Automotive Glass Installers and Repairers in the Other field,45320,slow,Bachelor's,Other
3081,Bakers,Bakers in the Other field,34950,stable,High School,Other
3083,"Meat, Poultry, and Fish Cutters and Trimmers","Meat, Poultry, and Fish Cutters and Trimmers in the Other field",36300,stable,High School,Other
3084,Slaughterers and Meat Packers,Slaughterers and Meat Packers in the Other field,38160,stable,High School,Other
3085,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders","Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders in the Other field",39850,slow,High School,Other
3086,Food Batchmakers,Food Batchmakers in the Other field,38460,stable,High School,Other
3087,Food Cooking Machine Operators and Tenders,Food Cooking Machine Operators and Tenders in the Other field,38550,slow,High School,Other
3088,"Food Processing Workers, All Other","Food Processing Workers, All Other in the Other field",36890,stable,High School,Other
3090,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic","Forging Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",46990,slow,High School,Other
3091,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic","Rolling Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",47040,slow,High School,Other
3092,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",42400,stable,High School,Other
3093,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic in the Other field",44620,slow,High School,Other
3094,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic in the Other field",42610,stable,High School,Other
3095,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic in the Other field",47110,slow,High School,Other
3096,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",47200,slow,High School,Other
3097,Machinists,Machinists in the Other field,50840,stable,High School,Other
3098,Metal-Refining Furnace Operators and Tenders,Metal-Refining Furnace Operators and Tenders in the Other field,50250,slow,High School,Other
3099,"Pourers and Casters, Metal","Pourers and Casters, Metal in the Other field",48690,slow,High School,Other
3100,"Model Makers, Metal and Plastic","Model Makers, Metal and Plastic in the Other field",64190,slow,High School,Other
3101,"Patternmakers, Metal and Plastic","Patternmakers, Metal and Plastic in the Other field",49670,slow,High School,Other
3104,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic in the Other field",41600,stable,High School,Other
3105,Tool and Die Makers,Tool and Die Makers in the Other field,61490,stable,High School,Other
3106,"Welders, Cutters, Solderers, and Brazers","Welders, Cutters, Solderers, and Brazers in the Other field",48940,stable,High School,Other
3107,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders","Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders in the Other field",45350,slow,High School,Other
3108,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic","Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic in the Other field",44240,slow,High School,Other
3109,"Layout Workers, Metal and Plastic","Layout Workers, Metal and Plastic in the Other field",62270,slow,High School,Other
3110,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic","Plating Machine Setters, Operators, and Tenders, Metal and Plastic in the Other field",39740,slow,High School,Other
3111,"Tool Grinders, Filers, and Sharpeners","Tool Grinders, Filers, and Sharpeners in the Other field",46410,slow,High School,Other
3112,"Metal Workers and Plastic Workers, All Other","Metal Workers and Plastic Workers, All Other in the Other field",41200,slow,High School,Other
3114,Printing Press Operators,Printing Press Operators in the Other field,41860,stable,High School,Other
3115,Print Binding and Finishing Workers,Print Binding and Finishing Workers in the Other field,38100,slow,High School,Other
3116,Laundry and Dry-Cleaning Workers,Laundry and Dry-Cleaning Workers in the Other field,31050,stable,High School,Other
3117,"Pressers, Textile, Garment, and Related Materials","Pressers, Textile, Garment, and Related Materials in the Other field",32240,slow,High School,Other
3118,Sewing Machine Operators,Sewing Machine Operators in the Other field,34440,stable,High School,Other
3119,Shoe and Leather Workers and Repairers,Shoe and Leather Workers and Repairers in the Other field,36020,slow,High School,Other
3120,Shoe Machine Operators and Tenders,Shoe Machine Operators and Tenders in the Other field,36970,slow,High School,Other
3121,"Sewers, Hand","Sewers, Hand in the Other field",32240,slow,High School,Other
3080,Miscellaneous Assemblers and Fabricators,Miscellaneous Assemblers and Fabricators in the Other field,38920,fast,High School,Other
3162,"Painting, Coating, and Decorating Workers","Painting, Coating, and Decorating Workers in the Other field",40230,slow,High School,Other
3164,Semiconductor Processing Technicians,Semiconductor Processing Technicians in the Other field,45850,slow,High School,Other
3123,Textile Bleaching and Dyeing Machine Operators and Tenders,Textile Bleaching and Dyeing Machine Operators and Tenders in the Other field,35340,slow,High School,Other
3124,"Textile Cutting Machine Setters, Operators, and Tenders","Textile Cutting Machine Setters, Operators, and Tenders in the Other field",36620,slow,High School,Other
3125,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders","Textile Knitting and Weaving Machine Setters, Operators, and Tenders in the Other field",37130,slow,High School,Other
3127,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers","Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers in the Other field",44030,slow,High School,Other
3128,Fabric and Apparel Patternmakers,Fabric and Apparel Patternmakers in the Other field,62510,slow,High School,Other
3129,Upholsterers,Upholsterers in the Other field,42730,slow,High School,Other
3130,"Textile, Apparel, and Furnishings Workers, All Other","Textile, Apparel, and Furnishings Workers, All Other in the Other field",35130,slow,High School,Other
3131,Cabinetmakers and Bench Carpenters,Cabinetmakers and Bench Carpenters in the Other field,43260,stable,High School,Other
3132,Furniture Finishers,Furniture Finishers in the Other field,39790,slow,High School,Other
3133,"Model Makers, Wood","Model Makers, Wood in the Other field",45040,slow,High School,Other
3134,"Patternmakers, Wood","Patternmakers, Wood in the Other field",48630,slow,High School,Other
3135,"Sawing Machine Setters, Operators, and Tenders, Wood","Sawing Machine Setters, Operators, and Tenders, Wood in the Other field",38000,slow,High School,Other
3136,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing","Woodworking Machine Setters, Operators, and Tenders, Except Sawing in the Other field",38260,stable,High School,Other
3137,"Woodworkers, All Other","Woodworkers, All Other in the Other field",37760,slow,High School,Other
3138,Nuclear Power Reactor Operators,Nuclear Power Reactor Operators in the Other field,120350,slow,High School,Other
3139,Power Distributors and Dispatchers,Power Distributors and Dispatchers in the Other field,104750,slow,High School,Other
3140,Power Plant Operators,Power Plant Operators in the Other field,97010,slow,High School,Other
3143,Chemical Plant and System Operators,Chemical Plant and System Operators in the Other field,80030,slow,High School,Other
3144,Gas Plant Operators,Gas Plant Operators in the Other field,82560,slow,High School,Other
3145,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Petroleum Pump System Operators, Refinery Operators, and Gaugers in the Other field",94580,slow,High School,Other
3146,"Plant and System Operators, All Other","Plant and System Operators, All Other in the Other field",56940,slow,High School,Other
3147,Chemical Equipment Operators and Tenders,Chemical Equipment Operators and Tenders in the Other field,51720,stable,High School,Other
3149,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders in the Other field",44510,slow,High School,Other
3150,"Grinding and Polishing Workers, Hand","Grinding and Polishing Workers, Hand in the Other field",38940,slow,High School,Other
3151,"Mixing and Blending Machine Setters, Operators, and Tenders","Mixing and Blending Machine Setters, Operators, and Tenders in the Other field",46100,stable,High School,Other
3152,"Cutters and Trimmers, Hand","Cutters and Trimmers, Hand in the Other field",37040,slow,High School,Other
3153,"Cutting and Slicing Machine Setters, Operators, and Tenders","Cutting and Slicing Machine Setters, Operators, and Tenders in the Other field",44310,stable,High School,Other
3154,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders in the Other field",42670,stable,High School,Other
3155,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders in the Other field",45640,slow,High School,Other
3156,"Inspectors, Testers, Sorters, Samplers, and Weighers","Inspectors, Testers, Sorters, Samplers, and Weighers in the Other field",45850,fast,High School,Other
3157,Jewelers and Precious Stone and Metal Workers,Jewelers and Precious Stone and Metal Workers in the Other field,47450,slow,High School,Other
3158,Dental Laboratory Technicians,Dental Laboratory Technicians in the Other field,47690,slow,High School,Other
3159,Medical Appliance Technicians,Medical Appliance Technicians in the Other field,44960,slow,High School,Other
3161,Packaging and Filling Machine Operators and Tenders,Packaging and Filling Machine Operators and Tenders in the Other field,38330,stable,High School,Other
3122,"Tailors, Dressmakers, and Custom Sewers","Tailors, Dressmakers, and Custom Sewers in the Other field",36650,slow,High School,Other
3182,Airfield Operations Specialists,Airfield Operations Specialists in the Other field,51140,slow,Bachelor's,Other
3185,Driver/Sales Workers,Driver/Sales Workers in the Other field,35420,stable,Bachelor's,Other
3187,Light Truck Drivers,Light Truck Drivers in the Other field,42470,fast,Bachelor's,Other
3197,Subway and Streetcar Operators,Subway and Streetcar Operators in the Other field,84270,slow,Bachelor's,Other
3198,"Rail Transportation Workers, All Other","Rail Transportation Workers, All Other in the Other field",44660,slow,Bachelor's,Other
3205,Automotive and Watercraft Service Attendants,Automotive and Watercraft Service Attendants in the Other field,33820,stable,Bachelor's,Other
3210,"Transportation Workers, All Other","Transportation Workers, All Other in the Other field",40300,slow,Bachelor's,Other
3167,Computer Numerically Controlled Tool Programmers,Computer Numerically Controlled Tool Programmers in the Other field,63440,slow,High School,Other
3168,Adhesive Bonding Machine Operators and Tenders,Adhesive Bonding Machine Operators and Tenders in the Other field,43540,slow,High School,Other
3169,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders in the Other field",39340,slow,High School,Other
3170,Cooling and Freezing Equipment Operators and Tenders,Cooling and Freezing Equipment Operators and Tenders in the Other field,42420,slow,High School,Other
3171,Etchers and Engravers,Etchers and Engravers in the Other field,40040,slow,High School,Other
3172,"Molders, Shapers, and Casters, Except Metal and Plastic","Molders, Shapers, and Casters, Except Metal and Plastic in the Other field",43310,slow,High School,Other
3173,"Paper Goods Machine Setters, Operators, and Tenders","Paper Goods Machine Setters, Operators, and Tenders in the Other field",47250,stable,High School,Other
3174,Tire Builders,Tire Builders in the Other field,54080,slow,High School,Other
3175,Helpers--Production Workers,Helpers--Production Workers in the Other field,36700,stable,High School,Other
3176,"Production Workers, All Other","Production Workers, All Other in the Other field",37430,stable,High School,Other
3180,Commercial Pilots,Commercial Pilots in the Other field,113080,stable,Bachelor's,Other
3181,Air Traffic Controllers,Air Traffic Controllers in the Other field,137380,slow,Bachelor's,Other
3183,Flight Attendants,Flight Attendants in the Other field,68370,stable,Bachelor's,Other
3184,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Ambulance Drivers and Attendants, Except Emergency Medical Technicians in the Other field",32580,slow,Bachelor's,Other
3186,Heavy and Tractor-Trailer Truck Drivers,Heavy and Tractor-Trailer Truck Drivers in the Other field,54320,fast,Bachelor's,Other
3188,"Bus Drivers, School","Bus Drivers, School in the Other field",45660,stable,Bachelor's,Other
3189,"Bus Drivers, Transit and Intercity","Bus Drivers, Transit and Intercity in the Other field",60170,stable,Bachelor's,Other
3190,Shuttle Drivers and Chauffeurs,Shuttle Drivers and Chauffeurs in the Other field,35240,stable,Bachelor's,Other
3191,Taxi Drivers,Taxi Drivers in the Other field,34680,slow,Bachelor's,Other
3192,"Motor Vehicle Operators, All Other","Motor Vehicle Operators, All Other in the Other field",35690,stable,Bachelor's,Other
3193,Locomotive Engineers,Locomotive Engineers in the Other field,74770,slow,Bachelor's,Other
3195,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers","Railroad Brake, Signal, and Switch Operators and Locomotive Firers in the Other field",63540,slow,Bachelor's,Other
3196,Railroad Conductors and Yardmasters,Railroad Conductors and Yardmasters in the Other field,71130,slow,Bachelor's,Other
3199,Sailors and Marine Oilers,Sailors and Marine Oilers in the Other field,48400,slow,Bachelor's,Other
3200,"Captains, Mates, and Pilots of Water Vessels","Captains, Mates, and Pilots of Water Vessels in the Other field",88730,slow,Bachelor's,Other
3201,Motorboat Operators,Motorboat Operators in the Other field,46420,slow,Bachelor's,Other
3202,Ship Engineers,Ship Engineers in the Other field,94270,slow,Bachelor's,Other
3203,Bridge and Lock Tenders,Bridge and Lock Tenders in the Other field,49120,slow,Bachelor's,Other
3204,Parking Attendants,Parking Attendants in the Other field,32840,stable,Bachelor's,Other
3206,Aircraft Service Attendants,Aircraft Service Attendants in the Other field,39110,slow,Bachelor's,Other
3207,Traffic Technicians,Traffic Technicians in the Other field,52240,slow,Bachelor's,Other
3208,Transportation Inspectors,Transportation Inspectors in the Other field,87290,slow,Bachelor's,Other
3209,Passenger Attendants,Passenger Attendants in the Other field,35620,slow,Bachelor's,Other
3211,Conveyor Operators and Tenders,Conveyor Operators and Tenders in the Other field,39260,slow,Bachelor's,Other
3166,Computer Numerically Controlled Tool Operators,Computer Numerically Controlled Tool Operators in the Other field,48550,stable,High School,Other
2438,Compliance Officers,Compliance Officers in the Finance field,75670,stable,Bachelor's,Finance
2440,Human Resources Specialists,Human Resources Specialists in the Finance field,67650,fast,Bachelor's,Finance
2446,"Meeting, Convention, and Event Planners","Meeting, Convention, and Event Planners in the Finance field",56920,stable,Bachelor's,Finance
2472,Database Administrators,Database Administrators in the Technology field,101510,stable,Bachelor's,Technology
2488,Landscape Architects,Landscape Architects in the Other field,79320,slow,Bachelor's,Other
2530,Conservation Scientists,Conservation Scientists in the Other field,68750,slow,Bachelor's,Other
2533,"Medical Scientists, Except Epidemiologists","Medical Scientists, Except Epidemiologists in the Other field",100890,stable,Bachelor's,Other
2540,"Environmental Scientists and Specialists, Including Health","Environmental Scientists and Specialists, Including Health in the Other field",78980,stable,Bachelor's,Other
2561,"Environmental Science and Protection Technicians, Including Health","Environmental Science and Protection Technicians, Including Health in the Other field",50660,slow,Bachelor's,Other
2744,Dental Hygienists,Dental Hygienists in the Healthcare field,87530,stable,Bachelor's,Healthcare
3212,Crane and Tower Operators,Crane and Tower Operators in the Other field,64690,slow,Bachelor's,Other
3214,Hoist and Winch Operators,Hoist and Winch Operators in the Other field,55950,slow,Bachelor's,Other
2434,"Agents and Business Managers of Artists, Performers, and Athletes","Agents and Business Managers of Artists, Performers, and Athletes in the Finance field",84900,slow,Bachelor's,Finance
2456,Financial and Investment Analysts,Financial and Investment Analysts in the Finance field,99010,stable,Bachelor's,Finance
2479,Web and Digital Interface Designers,Web and Digital Interface Designers in the Technology field,98540,stable,Bachelor's,Technology
2486,"Mathematical Science Occupations, All Other","Mathematical Science Occupations, All Other in the Technology field",70620,slow,Bachelor's,Technology
2491,Aerospace Engineers,Aerospace Engineers in the Other field,130720,stable,Bachelor's,Other
2498,"Electronics Engineers, Except Computer","Electronics Engineers, Except Computer in the Other field",119200,stable,Bachelor's,Other
2555,Political Scientists,Political Scientists in the Other field,132350,slow,Bachelor's,Other
2560,Chemical Technicians,Chemical Technicians in the Other field,56750,stable,Bachelor's,Other
2578,Mental Health and Substance Abuse Social Workers,Mental Health and Substance Abuse Social Workers in the Other field,55960,stable,Bachelor's,Other
3213,Dredge Operators,Dredge Operators in the Other field,50440,slow,Bachelor's,Other
3215,Industrial Truck and Tractor Operators,Industrial Truck and Tractor Operators in the Other field,44470,fast,Bachelor's,Other
3216,Cleaners of Vehicles and Equipment,Cleaners of Vehicles and Equipment in the Other field,34150,stable,Bachelor's,Other
3217,"Laborers and Freight, Stock, and Material Movers, Hand","Laborers and Freight, Stock, and Material Movers, Hand in the Other field",37660,fast,Bachelor's,Other
3218,Machine Feeders and Offbearers,Machine Feeders and Offbearers in the Other field,39250,slow,Bachelor's,Other
3219,"Packers and Packagers, Hand","Packers and Packagers, Hand in the Other field",34830,fast,Bachelor's,Other
3220,Stockers and Order Fillers,Stockers and Order Fillers in the Other field,36390,fast,Bachelor's,Other
3221,Gas Compressor and Gas Pumping Station Operators,Gas Compressor and Gas Pumping Station Operators in the Other field,61870,slow,Bachelor's,Other
3222,"Pump Operators, Except Wellhead Pumpers","Pump Operators, Except Wellhead Pumpers in the Other field",54690,slow,Bachelor's,Other
3223,Wellhead Pumpers,Wellhead Pumpers in the Other field,71830,slow,Bachelor's,Other
3224,Refuse and Recyclable Material Collectors,Refuse and Recyclable Material Collectors in the Other field,45760,stable,Bachelor's,Other
3225,"Tank Car, Truck, and Ship Loaders","Tank Car, Truck, and Ship Loaders in the Other field",58620,slow,Bachelor's,Other
3226,"Material Moving Workers, All Other","Material Moving Workers, All Other in the Other field",40310,slow,Bachelor's,Other
2399,Advertising and Promotions Managers,Advertising and Promotions Managers in the Management field,131870,slow,Master's,Management
2423,"Entertainment and Recreation Managers, Except Gambling","Entertainment and Recreation Managers, Except Gambling in the Other field",73460,slow,Bachelor's,Other
2690,Interpreters and Translators,Interpreters and Translators in the Other field,57090,stable,Bachelor's,Other
2771,"Healthcare Practitioners and Technical Workers, All Other","Healthcare Practitioners and Technical Workers, All Other in the Healthcare field",63630,slow,Bachelor's,Healthcare
2776,Occupational Therapy Assistants,Occupational Therapy Assistants in the Other field,67010,slow,Bachelor's,Other
2784,Medical Transcriptionists,Medical Transcriptionists in the Other field,37060,stable,Bachelor's,Other
2806,Gambling Surveillance Officers and Gambling Investigators,Gambling Surveillance Officers and Gambling Investigators in the Other field,39210,slow,Bachelor's,Other
2830,First-Line Supervisors of Housekeeping and Janitorial Workers,First-Line Supervisors of Housekeeping and Janitorial Workers in the Other field,46650,stable,Bachelor's,Other
2866,Tour and Travel Guides,Tour and Travel Guides in the Other field,36060,slow,Bachelor's,Other
2868,Exercise Trainers and Group Fitness Instructors,Exercise Trainers and Group Fitness Instructors in the Other field,46480,stable,Bachelor's,Other
2615,"Social Sciences Teachers, Postsecondary, All Other","Social Sciences Teachers, Postsecondary, All Other in the Education field",77750,slow,Bachelor's,Education
2624,"Communications Teachers, Postsecondary","Communications Teachers, Postsecondary in the Education field",79910,slow,Bachelor's,Education
2629,"Family and Consumer Sciences Teachers, Postsecondary","Family and Consumer Sciences Teachers, Postsecondary in the Education field",78410,slow,Bachelor's,Education
2636,"Middle School Teachers, Except Special and Career/Technical Education","Middle School Teachers, Except Special and Career/Technical Education in the Education field",64290,fast,Bachelor's,Education
2662,"Fine Artists, Including Painters, Sculptors, and Illustrators","Fine Artists, Including Painters, Sculptors, and Illustrators in the Other field",59300,slow,Bachelor's,Other
2668,Graphic Designers,Graphic Designers in the Other field,58910,stable,Bachelor's,Other
2670,Merchandise Displayers and Window Trimmers,Merchandise Displayers and Window Trimmers in the Other field,36230,stable,Bachelor's,Other
2677,"Umpires, Referees, and Other Sports Officials","Umpires, Referees, and Other Sports Officials in the Other field",35820,slow,Bachelor's,Other
2698,"Camera Operators, Television, Video, and Film","Camera Operators, Television, Video, and Film in the Other field",61800,slow,Bachelor's,Other
2707,Dietitians and Nutritionists,Dietitians and Nutritionists in the Healthcare field,69680,stable,Bachelor's,Healthcare
2715,Recreational Therapists,Recreational Therapists in the Healthcare field,57120,slow,Bachelor's,Healthcare
2722,Nurse Anesthetists,Nurse Anesthetists in the Healthcare field,212650,slow,Bachelor's,Healthcare
2729,Emergency Medicine Physicians,Emergency Medicine Physicians in the Healthcare field,,slow,Bachelor's,Healthcare
2746,Clinical Laboratory Technologists and Technicians,Clinical Laboratory Technologists and Technicians in the Healthcare field,60780,stable,Bachelor's,Healthcare
2759,Veterinary Technologists and Technicians,Veterinary Technologists and Technicians in the Healthcare field,43740,stable,Bachelor's,Healthcare
2801,Parking Enforcement Workers,Parking Enforcement Workers in the Other field,46840,slow,Bachelor's,Other
2814,First-Line Supervisors of Food Preparation and Serving Workers,First-Line Supervisors of Food Preparation and Serving Workers in the Other field,38520,fast,Bachelor's,Other
2820,"Cooks, All Other","Cooks, All Other in the Other field",35920,slow,Bachelor's,Other
2825,"Food Servers, Nonrestaurant","Food Servers, Nonrestaurant in the Other field",33110,stable,Bachelor's,Other
2840,First-Line Supervisors of Gambling Services Workers,First-Line Supervisors of Gambling Services Workers in the Other field,61210,slow,Bachelor's,Other
2853,"Entertainment Attendants and Related Workers, All Other","Entertainment Attendants and Related Workers, All Other in the Other field",33280,slow,Bachelor's,Other
2872,First-Line Supervisors of Retail Sales Workers,First-Line Supervisors of Retail Sales Workers in the Other field,46730,fast,Bachelor's,Other
2881,"Securities, Commodities, and Financial Services Sales Agents","Securities, Commodities, and Financial Services Sales Agents in the Other field",76900,stable,Bachelor's,Other
2892,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers","Door-to-Door Sales Workers, News and Street Vendors, and Related Workers in the Other field",34910,slow,Bachelor's,Other
2597,"Computer Science Teachers, Postsecondary","Computer Science Teachers, Postsecondary in the Education field",96430,slow,Bachelor's,Education
2604,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary","Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary in the Education field",100690,slow,Bachelor's,Education
2905,"Financial Clerks, All Other","Financial Clerks, All Other in the Other field",49940,slow,Bachelor's,Other
2428,"Property, Real Estate, and Community Association Managers","Property, Real Estate, and Community Association Managers in the Other field",62850,stable,Bachelor's,Other
2444,Project Management Specialists,Project Management Specialists in the Finance field,98580,fast,Bachelor's,Finance
2448,"Compensation, Benefits, and Job Analysis Specialists","Compensation, Benefits, and Job Analysis Specialists in the Finance field",74530,stable,Bachelor's,Finance
2474,Network and Computer Systems Administrators,Network and Computer Systems Administrators in the Technology field,95360,stable,Bachelor's,Technology
2496,Computer Hardware Engineers,Computer Hardware Engineers in the Other field,138080,stable,Bachelor's,Other
2500,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Health and Safety Engineers, Except Mining Safety Engineers and Inspectors in the Other field",103690,slow,Bachelor's,Other
2505,"Mining and Geological Engineers, Including Mining Safety Engineers","Mining and Geological Engineers, Including Mining Safety Engineers in the Other field",100640,slow,Bachelor's,Other
2515,Electrical and Electronic Engineering Technologists and Technicians,Electrical and Electronic Engineering Technologists and Technicians in the Other field,72800,stable,Bachelor's,Other
2557,Agricultural Technicians,Agricultural Technicians in the Other field,43180,slow,Bachelor's,Other
2566,Forest and Conservation Technicians,Forest and Conservation Technicians in the Other field,51880,slow,Bachelor's,Other
2580,Health Education Specialists,Health Education Specialists in the Other field,62860,stable,Bachelor's,Other
2581,Probation Officers and Correctional Treatment Specialists,Probation Officers and Correctional Treatment Specialists in the Other field,61800,stable,Bachelor's,Other
2584,"Community and Social Service Specialists, All Other","Community and Social Service Specialists, All Other in the Other field",49690,stable,Bachelor's,Other
2593,Paralegals and Legal Assistants,Paralegals and Legal Assistants in the Other field,60970,stable,Bachelor's,Other
2652,Museum Technicians and Conservators,Museum Technicians and Conservators in the Education field,48670,slow,Bachelor's,Education
2658,"Teaching Assistants, Except Postsecondary","Teaching Assistants, Except Postsecondary in the Education field",35550,fast,Bachelor's,Education
2686,Public Relations Specialists,Public Relations Specialists in the Other field,66750,stable,Bachelor's,Other
2695,Sound Engineering Technicians,Sound Engineering Technicians in the Other field,59430,slow,Bachelor's,Other
2738,"Physicians, All Other","Physicians, All Other in the Healthcare field",236000,stable,Bachelor's,Healthcare
2742,"Surgeons, All Other","Surgeons, All Other in the Healthcare field",,slow,Bachelor's,Healthcare
2747,Cardiovascular Technologists and Technicians,Cardiovascular Technologists and Technicians in the Healthcare field,66170,stable,Bachelor's,Healthcare
2766,"Health Technologists and Technicians, All Other","Health Technologists and Technicians, All Other in the Healthcare field",47470,stable,Bachelor's,Healthcare
2789,First-Line Supervisors of Correctional Officers,First-Line Supervisors of Correctional Officers in the Other field,70530,stable,Bachelor's,Other
2791,First-Line Supervisors of Firefighting and Prevention Workers,First-Line Supervisors of Firefighting and Prevention Workers in the Other field,86220,stable,Bachelor's,Other
2397,General and Operations Managers,General and Operations Managers in the Management field,101280,fast,Master's,Management
2406,Computer and Information Systems Managers,Computer and Information Systems Managers in the Other field,169510,fast,Bachelor's,Other
2410,"Transportation, Storage, and Distribution Managers","Transportation, Storage, and Distribution Managers in the Other field",99200,stable,Bachelor's,Other
2414,"Farmers, Ranchers, and Other Agricultural Managers","Farmers, Ranchers, and Other Agricultural Managers in the Finance field",83770,slow,Bachelor's,Finance
2793,"First-Line Supervisors of Protective Service Workers, All Other","First-Line Supervisors of Protective Service Workers, All Other in the Other field",65050,slow,Bachelor's,Other
2946,Statistical Assistants,Statistical Assistants in the Other field,50510,slow,Bachelor's,Other
2948,"First-Line Supervisors of Farming, Fishing, and Forestry Workers","First-Line Supervisors of Farming, Fishing, and Forestry Workers in the Other field",57320,slow,Bachelor's,Other
3021,"First-Line Supervisors of Mechanics, Installers, and Repairers","First-Line Supervisors of Mechanics, Installers, and Repairers in the Other field",75820,fast,Bachelor's,Other
3036,Automotive Service Technicians and Mechanics,Automotive Service Technicians and Mechanics in the Other field,47770,fast,Bachelor's,Other
3037,Bus and Truck Mechanics and Diesel Engine Specialists,Bus and Truck Mechanics and Diesel Engine Specialists in the Other field,58970,stable,Bachelor's,Other
3113,Prepress Technicians and Workers,Prepress Technicians and Workers in the Other field,45070,slow,High School,Other
3141,Stationary Engineers and Boiler Operators,Stationary Engineers and Boiler Operators in the Other field,67640,slow,High School,Other
3160,Ophthalmic Laboratory Technicians,Ophthalmic Laboratory Technicians in the Other field,37720,slow,High School,Other
3177,Aircraft Cargo Handling Supervisors,Aircraft Cargo Handling Supervisors in the Other field,58920,slow,Bachelor's,Other
3178,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors","First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors in the Other field",60510,fast,Bachelor's,Other
2841,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services","First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services in the Other field",46060,stable,Bachelor's,Other
